,flying_time,max_alt,left_perimiter,date,alti_0,alti_4,alti_8,alti_12,alti_16,alti_20,drct_0,drct_4,drct_8,drct_12,drct_16,drct_20,dwpf_0,dwpf_4,dwpf_8,dwpf_12,dwpf_16,dwpf_20,p01i_0,p01i_4,p01i_8,p01i_12,p01i_16,p01i_20,relh_0,relh_4,relh_8,relh_12,relh_16,relh_20,sknt_0,sknt_4,sknt_8,sknt_12,sknt_16,sknt_20,skyc1_0,skyc1_4,skyc1_8,skyc1_12,skyc1_16,skyc1_20,tmpf_0,tmpf_4,tmpf_8,tmpf_12,tmpf_16,tmpf_20,doy
49,38.9666666666667,681.0,0.0,2013-02-20,30.038,30.0525,30.0466666666667,30.005,30.014,30.0266666666667,88.0,72.5,150.0,155.0,64.0,0.0,33.008,32.0,33.02,36.17,39.992,38.6,0.0,0.0,0.0,0.00666666666666667,0.008,0.0,92.562,86.145,75.0133333333333,71.8883333333333,91.144,94.7733333333333,2.6,1.75,3.66666666666667,5.16666666666667,1.8,0.0,0.45,1.0,0.916666666666667,0.75,0.7,0.75,34.952,35.735,40.34,44.72,42.404,39.98,51.0
52,20.1,534.0,0.0,2013-02-23,29.9575,30.0525,30.175,30.222,30.3,30.37,150.0,127.5,142.5,138.0,91.25,137.5,34.25,35.96,35.96,33.944,34.52,33.53,0.0,0.0,0.0,0.0,0.0,0.0,79.99,82.97,73.8675,58.108,65.3225,70.1575,6.25,3.5,5.5,4.0,2.5,4.0,1.0,0.875,1.0,0.55,0.8125,0.8125,39.92,40.73,43.79,48.056,45.5,42.575,54.0
56,17.85,524.0,0.0,2013-02-27,30.2366666666667,30.2925,30.2985714285714,30.2766666666667,30.26375,30.2725,70.0,27.5,0.0,183.333333333333,235.434782608696,245.535714285714,38.9,37.94,39.0714285714286,39.23,43.4975,44.06,0.005,0.0,0.0,0.0,0.04125,0.0025,88.22,93.385,77.5685714285714,69.21,93.235,98.56625,2.5,0.75,0.0,3.5,3.625,2.375,0.708333333333333,0.0,0.714285714285714,0.541666666666667,0.625,0.46875,42.14,39.695,45.7571428571429,48.89,45.3875,44.4425,58.0
60,39.8,686.5,0.5,2013-03-03,30.2275,30.27,30.2775,30.2725,30.2875,30.3075,82.5,70.0,85.0,250.0,92.5,0.0,36.5,34.76,33.8,31.46,32.765,32.495,0.005,0.0,0.0,0.0,0.0,0.0,87.315,91.0133333333333,66.4575,52.5925,64.4775,86.985,2.75,1.5,2.5,4.0,1.75,0.0,0.9375,0.375,0.0625,0.625,0.1875,0.0,39.965,37.16,44.51,47.975,44.24,36.005,62.0
65,104.95333333333326,889.7,0.9,2013-03-08,30.09125,30.1085714285714,30.138,30.1125,30.155,30.2275,13.75,35.7142857142857,254.0,312.5,330.0,0.0,36.14,33.6457142857143,37.868,38.975,39.74,37.985,0.0,0.0,0.0,0.0,0.0,0.0,96.30625,98.8928571428571,90.774,63.935,74.65,91.6125,0.375,0.857142857142857,3.2,8.5,7.0,0.0,0.96875,1.0,0.5,0.0,0.0,0.0,37.1075,33.9285714285714,40.424,50.765,47.525,40.235,67.0
66,54.60666666666667,1006.0,0.5333333333333333,2013-03-09,30.285,30.362,30.4325,30.44,30.4575,30.4975,0.0,22.0,245.0,231.25,52.5,35.0,33.305,31.028,36.725,32.99,35.285,34.745,0.0,0.0,0.0,0.0,0.0,0.0,94.4275,92.228,75.8825,46.57,56.965,75.99,0.0,0.6,3.75,5.0,1.5,0.75,0.0,0.1,0.0,0.0,0.0,0.0,34.745,33.044,43.97,53.51,50.225,41.765,68.0
67,18.0,503.0,0.0,2013-03-10,30.5,30.495,30.48,30.458,30.444,30.44,36.6666666666667,75.0,162.5,28.0,0.0,0.0,33.68,34.79,36.995,41.0,42.152,42.5171428571429,0.0,0.0,0.0025,0.0,0.0,0.0,85.5066666666667,86.305,81.4925,81.678,88.936,92.9914285714286,1.0,1.75,3.5,0.6,0.0,0.0,0.0833333333333333,0.9375,0.625,0.6,0.75,0.464285714285714,37.64,38.525,42.26,46.292,45.248,44.42,69.0
79,37.05,680.0,1.0,2013-03-22,30.2385714285714,30.27,30.318,30.3225,30.33,30.3775,67.1428571428571,68.5714285714286,45.0,332.5,167.5,27.5,33.7742857142857,33.5171428571429,33.548,31.775,27.23,30.695,0.0,0.0,0.0,0.0,0.0,0.0,94.1442857142857,92.7128571428571,82.442,61.0275,50.7925,79.55,2.14285714285714,2.0,1.2,3.75,3.5,0.75,0.642857142857143,0.642857142857143,0.65,0.0625,0.125,0.0,35.2914285714286,35.42,38.444,44.51,44.555,36.5,81.0
80,106.19999999999995,1481.375,0.875,2013-03-23,30.4,30.4,30.3975,30.35,30.31,30.3175,115.0,57.5,32.5,325.0,237.5,35.0,29.75,29.48,28.76,26.96,25.25,27.995,0.0,0.0,0.0,0.0,0.0,0.0,85.105,83.405,64.4175,45.0925,42.14,66.045,3.5,2.0,0.75,4.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,33.755,33.98,40.01,47.21,47.21,38.525,82.0
82,69.3333333333333,1352.0,1.0,2013-03-25,30.11,30.09,30.0625,29.99,29.935,29.96,155.0,157.5,332.5,310.0,310.0,237.5,33.26,32.27,31.28,28.715,31.01,34.25,0.0,0.0,0.0,0.0,0.0,0.0,73.31,83.675,56.59,32.28,36.8275,51.555,2.0,1.75,6.0,6.75,7.0,4.75,0.3125,0.0,0.0,0.0,0.625,0.9375,41.225,36.77,46.76,58.235,57.74,51.755,84.0
83,118.32916666666674,1138.5,1.0,2013-03-26,29.97,29.985,30.0125,29.9975,29.9625,29.97,82.5,0.0,85.0,330.0,322.5,315.0,39.74,38.21,38.435,38.48,41.54,41.045,0.0,0.0,0.0,0.0,0.0,0.0,74.4625,72.1575,61.79,49.615,58.8275,68.085,0.75,0.0,1.75,5.25,5.0,4.0,1.0,1.0,0.9375,0.4375,0.6875,0.625,47.48,46.715,51.215,57.245,55.985,51.305,85.0
86,64.65666666666668,985.8,0.7,2013-03-29,30.175,30.215,30.2475,30.225,30.2025,30.2375,45.0,37.5,250.0,320.0,312.5,327.5,43.745,42.755,45.995,45.275,43.79,45.77,0.0,0.0,0.0,0.0,0.0,0.0,92.6125,89.3225,81.1325,57.17,54.1025,77.7175,0.75,0.75,3.5,5.5,6.25,4.75,0.5625,0.9375,0.4375,0.0,0.0,0.0,45.77,45.725,51.755,60.755,60.755,52.565,88.0
87,53.92666666666666,707.6,0.6,2013-03-30,30.2575,30.25,30.235,30.1675,30.095,30.0825,82.5,43.75,322.5,307.5,312.5,316.25,44.015,40.28,43.295,44.51,45.5,45.95,0.0,0.0,0.0,0.0,0.0,0.0,89.385,92.63,72.18,50.8925,56.285,76.8675,1.0,0.75,8.75,11.75,10.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,46.985,42.26,52.205,63.005,61.52,53.015,89.0
88,13.7666666666667,561.0,0.0,2013-03-31,30.0525,30.035,30.025,29.9725,29.9125,29.95,315.0,77.5,310.0,307.5,227.5,0.0,43.79,42.26,43.025,44.015,43.79,45.77,0.0,0.0,0.0,0.0,0.0,0.0,79.19,90.0825,65.61,45.0575,45.0375,71.935,6.75,1.5,7.0,7.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.005,54.5,65.975,66.02,54.725,90.0
91,45.43518518518516,942.4444444444445,0.6666666666666666,2013-04-03,30.185,30.175,30.1425,30.105,30.03,29.9725,0.0,0.0,320.0,250.0,242.5,305.0,44.735,44.285,46.265,45.545,43.79,45.77,0.0,0.0,0.0,0.0,0.0,0.0,79.26,92.9525,79.795,59.99,55.8625,72.3225,0.0,0.0,5.0,3.25,3.5,7.25,0.75,0.875,0.0,0.0,0.0,0.4375,50.99,46.22,52.475,59.495,59.72,54.5,93.0
103,24.8166666666667,647.0,0.0,2013-04-15,29.962,29.9875,30.035,30.05,30.0925,30.1725,52.0,0.0,157.5,320.0,208.75,62.5,39.776,39.02,39.695,37.49,37.715,40.235,0.0,0.0,0.0,0.0,0.0075,0.0,93.8,97.285,81.665,58.3775,60.46,91.605,1.2,0.0,1.75,6.5,6.75,1.5,0.7,0.6875,0.5625,0.3125,0.125,0.1875,41.432,39.74,45.005,51.755,51.755,42.53,105.0
104,12.9,570.0,1.0,2013-04-16,30.225,30.284,30.33,30.33,30.335,30.3925,75.0,0.0,158.0,332.5,242.5,0.0,37.535,35.528,39.02,37.985,36.23,36.995,0.0,0.0,0.0,0.0,0.0,0.0,97.3975,92.608,79.364,60.05,54.74,73.045,1.75,0.0,2.2,7.0,3.25,0.0,0.375,0.75,0.7,0.375,0.125,0.0,38.21,37.472,45.068,51.53,52.025,45.275,106.0
105,59.67083333333334,1284.25,0.75,2013-04-17,30.425,30.445,30.46,30.4275,30.4025,30.44,95.0,90.0,120.0,187.5,247.5,155.0,36.005,35.06,36.77,31.235,37.715,39.965,0.0,0.0,0.0,0.0,0.0,0.0,86.3725,84.89,58.685,34.9425,49.7975,70.9025,3.0,2.5,3.5,5.75,6.75,4.0,0.0,0.0,0.5,0.3125,0.875,0.3125,39.74,39.245,50.99,59.0,56.48,49.01,107.0
110,104.20833333333334,1479.5,1.0,2013-04-22,30.4175,30.49,30.5175,30.4775,30.4375,30.44,37.5,108.333333333333,317.5,310.0,317.5,145.0,38.48,36.83,39.695,35.78,29.48,35.24,0.0,0.0,0.0,0.0,0.0,0.0,93.28,95.3133333333333,78.77,44.235,34.86,61.8475,0.75,1.0,5.75,11.0,10.5,1.75,0.1875,0.416666666666667,0.375,0.0,0.0,0.0,40.28,38.06,46.49,57.47,56.975,47.975,112.0
111,69.91666666666656,1281.6666666666667,1.0,2013-04-23,30.415,30.3775,30.3325,30.2875,30.24,30.2875,40.0,40.0,195.0,315.0,325.0,250.0,34.25,34.25,35.78,31.28,32.72,41.54,0.0,0.0,0.0,0.0,0.0,0.0,80.0675,87.0775,59.6275,34.5075,38.0425,71.3225,0.75,0.75,3.0,7.25,9.5,4.0,0.0,0.0,0.4375,0.3125,0.0,0.0,39.965,37.76,49.505,59.495,58.775,50.54,113.0
112,110.53333333333336,1448.2727272727273,1.0,2013-04-24,30.3175,30.33,30.2925,30.2025,30.105,30.075,120.0,37.5,237.5,312.5,317.5,322.5,38.75,36.5,40.505,36.005,35.735,39.29,0.0,0.0,0.0,0.0,0.0,0.0,79.345,83.3,59.53,33.3275,34.5375,56.02,1.5,0.75,4.75,8.0,5.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,44.78,41.225,54.77,65.975,64.76,54.995,114.0
113,77.90476190476191,1357.5714285714287,1.0,2013-04-25,30.0575,30.0575,30.085,30.08,30.0725,30.1275,0.0,0.0,167.5,335.0,252.5,0.0,38.03,37.715,36.995,38.48,39.515,45.05,0.0,0.0,0.0,0.0,0.0,0.0,70.4725,77.945,47.8175,35.77,34.86,62.645,0.0,0.0,2.25,4.75,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21,44.24,56.975,66.515,68.495,57.74,115.0
114,69.0833333333333,838.0,0.0,2013-04-26,30.19,30.23,30.2533333333333,30.24,30.1925,30.2025,25.0,76.6666666666667,200.537634408602,227.5,90.0,112.5,46.715,45.05,46.49,45.5,44.51,46.265,0.0,0.0,0.0,0.0,0.0,0.0,85.4525,91.965,79.38,50.32,42.74,60.49,0.75,1.5,4.16666666666667,7.25,2.25,2.5,0.0,0.541666666666667,0.541666666666667,0.0,0.0,0.0,50.99,47.27,52.79,64.715,68.0,59.99,116.0
118,45.70555555555557,965.0,1.0,2013-04-30,30.192,30.245,30.31,30.3525,30.38,30.4275,114.451612903226,78.3333333333333,333.333333333333,202.5,242.5,0.0,35.888,35.84,36.32,32.765,32.045,35.015,0.0,0.0,0.0,0.0,0.0,0.0,77.69,81.145,68.1783333333333,48.815,46.035,64.945,3.6,2.33333333333333,5.0,3.0,4.0,0.0,0.6,0.458333333333333,0.625,0.0,0.375,0.3125,42.368,41.18,46.28,51.485,52.25,46.22,120.0
119,58.033333333333346,830.5,0.5,2013-05-01,30.4975,30.555,30.5725,30.5525,30.525,30.54,100.0,35.0,232.5,312.5,312.5,330.0,34.295,33.08,36.23,32.765,33.215,40.01,0.0,0.0,0.0,0.0,0.0,0.0,79.895,80.885,60.1425,35.7075,35.505,60.6375,3.0,0.75,4.75,9.5,8.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,40.01,38.48,49.73,60.26,61.205,53.51,121.0
120,35.4888888888889,607.0,0.6666666666666666,2013-05-02,30.535,30.505,30.46,30.3925,30.3725,30.3825,245.0,82.5,310.0,312.5,317.5,335.0,40.235,40.01,40.775,41.495,41.495,40.775,0.0,0.0,0.0,0.0,0.0,0.0,70.6525,81.94,54.8225,40.835,49.63,59.57,3.5,0.75,7.25,10.5,9.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,49.46,45.23,57.29,65.975,60.485,54.725,122.0
121,55.7333333333333,681.0,1.0,2013-05-03,30.3925,30.39,30.37,30.3025,30.245,30.23,206.25,165.0,325.0,310.0,315.0,252.5,41.27,43.295,45.275,47.975,46.985,45.77,0.0,0.0,0.0,0.0,0.0,0.0,68.665,77.77,62.775,52.285,49.025,62.2775,3.25,3.5,7.75,10.5,9.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,51.26,50.0,58.055,66.02,66.785,58.73,123.0
124,78.79666666666668,1284.0,0.8,2013-05-06,29.825,29.845,29.8425,29.7975,29.7525,29.7975,0.0,0.0,337.5,322.5,320.0,165.0,48.515,45.995,47.255,48.245,49.235,48.74,0.0,0.0,0.0,0.0,0.0,0.0,75.44,75.1775,49.225,33.8775,35.915,52.5775,0.0,0.0,4.5,5.5,6.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,56.3,53.735,67.055,79.745,78.485,66.785,126.0
125,60.22222222222223,634.6666666666666,0.3333333333333333,2013-05-07,29.875,29.9414285714286,29.98,29.956,29.93,29.985,120.0,162.857142857143,147.272727272727,121.217391304348,113.75,177.5,50.27,49.5371428571429,49.46,51.008,51.755,50.765,0.0,0.0,0.0,0.0,0.0,0.0,75.7425,85.7957142857143,75.295,60.674,53.7825,72.49,4.25,7.28571428571429,4.0,5.0,3.5,5.0,0.125,0.964285714285714,0.9375,0.05,0.0,0.0,58.01,53.7028571428571,57.245,65.156,69.26,59.72,127.0
127,54.66666666666664,634.5,0.0,2013-05-09,30.175,30.214,30.222,30.184,30.1275,30.145,0.0,40.0,102.0,330.0,242.5,240.0,50.0,48.596,50.972,53.564,51.755,52.565,0.0,0.0,0.0,0.0,0.0,0.0,92.0225,93.396,87.112,72.15,54.605,75.745,0.0,0.6,1.6,6.2,4.0,3.0,0.0,0.6,1.0,0.25,0.0,0.0,52.25,50.432,54.752,62.816,68.765,60.26,129.0
128,69.6,875.0,1.0,2013-05-10,30.1825,30.196,30.1925,30.15,30.1075,30.135,0.0,0.0,252.5,332.5,320.0,80.0,50.765,49.64,53.51,55.715,55.22,53.015,0.0,0.0,0.0,0.0,0.0,0.0,89.6775,90.416,69.6525,52.8925,52.16,62.4,0.0,0.0,2.5,6.0,3.75,0.75,0.0,0.15,0.0,0.0,0.0,0.0,53.735,52.376,63.77,74.03,73.985,66.245,130.0
129,54.658333333333324,780.75,0.25,2013-05-11,30.1775,30.1625,30.13,30.0675,30.0,30.025,157.5,122.5,265.0,90.0,177.5,170.0,48.47,42.53,47.03,52.025,52.25,57.47,0.0,0.0,0.0,0.0,0.0,0.0,66.3825,57.8275,53.6775,42.16,38.6325,62.5925,4.25,2.75,4.0,3.75,5.5,4.75,0.0,0.0625,0.0,0.0,0.0,0.0,59.72,57.245,64.265,76.775,79.745,70.97,131.0
132,86.90512820512824,1564.7692307692307,0.8461538461538461,2013-05-14,30.2116666666667,30.235,30.22,30.1775,30.1275,30.1275,161.831804281346,124.036697247706,172.5,85.0,150.0,0.0,42.77,42.53,41.0,34.25,32.495,40.775,0.0,0.0,0.0,0.0,0.0,0.0,82.295,80.545,56.4625,35.9175,31.85,57.66,5.74403669724771,3.74311926605505,6.0,3.0,2.5,0.0,0.333333333333333,0.4375,0.375,0.0,0.0,0.0,47.93,48.245,56.48,61.52,63.23,55.76,134.0
133,17.8166666666667,522.0,0.0,2013-05-15,30.1175,30.1,30.075,30.0425,30.045,30.0355555555555,140.0,35.0,257.5,230.0,132.5,52.8174603174603,41.27,41.54,44.735,44.015,50.54,51.48,0.0,0.0,0.0,0.0,0.01,0.0,73.2875,75.5575,62.0775,50.62,84.3125,91.9822222222222,3.75,0.75,2.75,5.75,5.0,1.22222222222222,0.125,0.5625,0.3125,0.4375,0.5,0.444444444444444,49.46,48.965,57.74,62.78,55.22,53.76,135.0
134,105.84814814814814,1313.888888888889,1.0,2013-05-16,30.0055555555556,29.9857142857143,29.9725,29.9125,29.8775,29.95,51.1111111111111,0.0,330.0,325.0,305.0,170.0,51.68,51.9028571428572,51.8,49.505,46.535,50.45,0.00111111111111111,0.0,0.0,0.0,0.0,0.0,93.6677777777778,92.7428571428571,71.965,53.3675,45.0825,72.0175,1.0,0.0,4.5,5.5,5.25,7.25,0.611111111111111,0.678571428571429,0.4375,0.0,0.125,0.6875,53.46,53.9857142857143,60.98,67.28,68.72,59.495,136.0
135,47.5333333333333,850.0,0.0,2013-05-17,29.97,29.9842857142857,30.002,29.9975,30.0075,30.0525,152.5,145.714285714286,156.0,172.5,155.0,152.5,50.0,51.9028571428572,49.424,45.005,48.245,49.01,0.0025,0.00571428571428571,0.002,0.0,0.0,0.0,82.8125,92.7385714285714,75.884,54.7275,65.3025,76.64,5.0,3.85714285714286,4.6,4.75,5.5,6.5,0.8125,0.714285714285714,0.6,0.5625,0.5625,0.625,55.22,53.96,57.02,61.52,60.035,56.255,137.0
137,89.77777777777767,949.6666666666666,1.0,2013-05-19,30.305,30.3514285714286,30.395,30.4,30.37,30.3525,0.0,285.714285714286,245.0,330.0,320.0,0.0,50.54,48.3542857142857,49.46,49.19,47.975,48.2,0.0,0.0,0.0,0.0,0.0,0.0,84.1075,79.7842857142857,75.9475,65.7575,58.47,73.2175,0.0,3.28571428571429,4.25,4.0,5.25,0.0,0.5625,0.75,0.9375,0.75,0.5625,0.5,55.265,54.4742857142857,56.975,60.755,62.78,56.75,139.0
138,50.47564102564107,926.6153846153846,0.8461538461538461,2013-05-20,30.354,30.32,30.244,30.13,29.9925,29.925,0.0,0.0,30.0,167.933333333333,220.0,327.5,48.416,48.08,48.056,48.2,44.78,47.705,0.0,0.0,0.0,0.0,0.0,0.0,89.43,89.6733333333333,81.206,59.02,47.91,71.1175,0.0,0.0,0.6,3.4,5.75,9.0,0.6,0.833333333333333,1.0,0.15,0.0,1.0,51.44,51.02,53.708,62.924,65.48,56.975,140.0
139,13.45,547.0,0.0,2013-05-21,29.88625,29.8644444444444,29.816,29.7925,29.805,29.866,291.25,146.888888888889,161.0,215.0,190.0,180.0,47.3675,45.48,45.14,43.025,42.035,41.612,0.04,0.05,0.0,0.0,0.0,0.0,87.915,91.9588888888889,81.676,58.1075,57.9575,70.466,5.25,5.22222222222222,4.8,5.0,8.75,9.6,0.65625,0.5,0.75,0.6875,0.4375,1.0,50.8775,47.72,50.612,57.74,56.75,50.972,141.0
143,84.2916666666665,1078.75,0.75,2013-05-25,30.05,30.04625,30.0485714285714,30.02,30.0025,29.9825,84.2857142857143,81.7119565217391,144.415584415584,126.25,143.75,317.5,48.2,47.255,44.42,42.305,43.25,47.75,0.0,0.0,0.0,0.0,0.0,0.0,88.4057142857143,85.985,66.3042857142857,48.4825,51.975,72.7375,2.14285714285714,2.375,3.71428571428571,4.0,3.5,4.75,0.607142857142857,0.65625,0.607142857142857,0.6875,0.625,0.625,51.5171428571429,51.3275,55.5542857142857,62.06,61.025,56.48,145.0
144,76.2833333333333,1310.0,1.0,2013-05-26,29.9575,29.9733333333333,29.99,29.985,29.9875,29.99,235.0,46.6666666666667,67.5,202.454954954955,218.75,120.0,49.73,50.0,51.305,50.6,50.0,52.79,0.0,0.00166666666666667,0.0075,0.0,0.0,0.0025,87.0075,91.93,86.0225,68.2716666666667,65.335,86.7325,3.75,0.5,1.75,5.16666666666667,3.75,2.75,0.75,0.833333333333333,0.625,0.333333333333333,0.6875,0.4375,53.51,52.28,55.49,61.34,61.79,56.705,146.0
149,65.72500000000002,1012.75,0.5,2013-05-31,30.2785714285714,30.31625,30.345,30.3225,30.2825,30.2625,71.4285714285714,66.25,58.3333333333333,286.25,320.0,230.0,47.9428571428571,47.975,46.13,44.51,42.755,45.5,0.0,0.0,0.0,0.0,0.0,0.0,84.09,84.61,66.55,54.015,44.3625,64.655,1.71428571428571,1.875,2.33333333333333,4.25,4.5,3.0,0.607142857142857,0.6875,0.625,0.875,0.0625,0.0,52.6228571428571,52.4975,57.29,61.295,64.985,57.47,151.0
150,30.80333333333334,899.0,0.8,2013-06-01,30.24,30.2225,30.18,30.1225,30.0675,30.0625,115.0,22.5,109.375,286.875,320.0,315.0,46.715,47.705,47.75,43.475,47.75,47.21,0.0,0.0,0.0,0.0,0.0,0.0,77.1875,80.7025,60.57,39.4,47.9025,60.8925,1.75,0.75,2.5,4.5,7.5,9.75,0.3125,0.875,0.6875,0.375,0.0,0.75,53.735,53.51,61.7,69.485,68.72,60.8,152.0
151,67.74814814814816,1017.6666666666666,0.7777777777777778,2013-06-02,30.065,30.0825,30.096,30.0825,30.055,30.0725,250.0,247.5,220.0,335.0,167.5,0.0,47.435,50.54,49.46,49.235,47.48,50.54,0.0,0.0025,0.0,0.0,0.0,0.0,68.7375,84.775,67.076,53.02,48.705,69.595,4.0,4.25,2.8,3.75,1.5,0.0,0.875,1.0,0.75,0.25,0.0625,0.125,57.695,55.04,60.548,66.965,67.46,60.71,153.0
